Designator	Footprint	Mid X	Mid Y	Rotation
D4	VLRK31	15	24	180
D5	VLRK31	15	32	180
D6	VLRK31	15	40	180
J1	F0504-H-05-10G-R	45.25	31.75	270
Q1	SOT-23	29.21	24.13	270
Q2	SOT-23	29.21	32.38	270
Q3	SOT-23	29.21	40.64	270
R1	R_0603	35.56	24.77	180
R2	R_0603	31.75	24.13	90
R3	R_0603	25.34	24.36	180
R4	R_0603	35.56	33.02	180
R5	R_0603	31.75	32.38	90
R6	R_0603	25.4	32.38	180
R7	R_0603	35.56	41.27	180
R8	R_0603	31.75	40.64	90
R9	R_0603	25.4	40.64	180
